date,tws,tws_error
04/15/2002,,
05/15/2002,14.695151503768372,7.069805137928681
08/15/2002,-9.23647003066401,5.479121169943517
09/15/2002,-19.64408311771786,7.530314292816551
10/15/2002,-25.328079081279586,4.540541408945334
11/15/2002,-15.20901868983136,4.336055061556174
12/15/2002,-4.5504754178608255,4.815018037392684
01/15/2003,12.985666912811501,5.990614241219041
02/15/2003,17.713530838954444,4.511892614380338
03/15/2003,18.700814114338353,3.6772753644241014
04/15/2003,14.37989551730033,3.400892118010462
05/15/2003,22.336649309885495,3.6148077378099033
07/15/2003,-2.6332903751808203,2.526686286235262
08/15/2003,-11.19595294821535,2.5334924926764884
09/15/2003,-17.19350113472141,2.5107634604033975
10/15/2003,-15.986037778531252,2.566018801822972
11/15/2003,-16.2822488158406,2.577068772871053
12/15/2003,-1.0993828856484367,2.5558799310981994
01/15/2004,14.500396607625312,3.123775929875696
02/15/2004,18.251516598403335,2.647787589224196
03/15/2004,22.163033585685753,2.484200658948325
04/15/2004,14.833817243183184,2.5301348621529356
05/15/2004,12.621879480295295,2.648341138637684
06/15/2004,-6.149953526810728,2.6552618414594984
07/15/2004,-12.565633326192856,2.4101989957839556
08/15/2004,-17.714825982181125,2.5914114403058446
09/15/2004,-23.411201053804746,2.765557736009322
10/15/2004,-22.625824502665413,2.4631543729631638
11/15/2004,-8.27909260034581,2.7125153712252326
12/15/2004,-6.835835025650072,2.740850475139447
01/15/2005,21.390493617400807,2.5581434555448688
02/15/2005,29.11912506270562,2.738370116312106
03/15/2005,37.14233528634361,2.775365669118371
04/15/2005,38.35012572761972,2.728994702595475
05/15/2005,31.919905681541113,2.8111839414712856
06/15/2005,24.28494103290059,2.894932476441825
07/15/2005,14.927653869267642,2.7377942101004678
08/15/2005,3.675433868298901,2.6931406263787085
09/15/2005,-4.064391258311867,2.659657333267688
10/15/2005,-7.435002497896126,2.633414820404739
11/15/2005,-5.514752043568607,2.6033497441254227
12/15/2005,6.401853907831514,3.431508692566999
01/15/2006,35.188057877935954,2.9252398432648263
02/15/2006,30.928814338793963,2.823571866490203
03/15/2006,37.6013401952251,2.6711359358671447
04/15/2006,49.79749734516462,2.6750674750121695
05/15/2006,34.27013861362252,2.631402232299795
06/15/2006,33.96838949740842,2.9795083698948917
07/15/2006,17.956497149368435,2.8589484931321487
08/15/2006,4.752964514786726,2.6163549408973616
09/15/2006,-3.363143507437803,2.8009740117585573
10/15/2006,-7.908557345210371,2.6667229228094964
11/15/2006,-8.619057914089435,2.629723178710329
12/15/2006,5.933495409255581,2.7656924936113816
01/15/2007,7.124537151994267,2.815750240250175
02/15/2007,8.477447594112416,2.7137636022200566
03/15/2007,16.99958016452165,2.5811929972309686
04/15/2007,16.455480741425074,2.6512911170224855
05/15/2007,1.1692435085692328,2.5638333038202585
06/15/2007,-6.239520125443467,2.627111622278237
07/15/2007,-13.09810613162345,2.5650829898967236
08/15/2007,-16.959885389426137,2.8582482669807336
09/15/2007,-22.820239087227357,2.8367652984719363
