date,anomaly,error
2005-01-01,-0.760810363917459,0.5860855030356416
2005-02-01,0.013930943873262436,0.6248225684251776
2005-03-01,0.7468794200441966,0.6614699922337244
2005-04-01,0.4193307850471353,0.6450925604838713
2005-05-01,1.6895629804625223,0.7086041702546406
2005-06-01,2.1839425009515594,0.7333231462790925
2005-07-01,1.2593479516808674,0.6870934188155579
2005-08-01,-0.08747976540071001,0.619752032961479
2005-09-01,-0.4628122533025252,0.6009854085663883
2005-10-01,-0.5396890088276738,0.5971415707901307
2005-11-01,-0.32872784363376084,0.6076896290498265
2005-12-01,0.9556042826666342,0.6719062353648462
