date,anomaly,error
2005-01-01,-1.342542601177941,0.6213735065110271
2005-02-01,-0.38971982005497097,0.6690146455671755
2005-03-01,1.7322624212329067,0.7751137576315694
2005-04-01,3.3019297336039735,0.8535971232501227
2005-05-01,5.429162907074293,0.9599587819236387
2005-06-01,4.985764424412931,0.9377888577905706
2005-07-01,3.337983174233649,0.8553997952816066
2005-08-01,1.8462595791772074,0.7808136155287845
2005-09-01,0.8097129848488667,0.7289862858123675
2005-10-01,-0.04568076637173668,0.6862165982513373
2005-11-01,-0.32347321100581006,0.6723269760196335
2005-12-01,2.9203804972409166,0.8345196614319699
