date,tws,tws_error
04/15/2002,,
05/15/2002,3.07698716269296,1.7102522357990086
08/15/2002,-1.9467617963101964,1.3350535612237526
09/15/2002,-4.070990262152135,1.8252014673867412
10/15/2002,-5.308844043979204,1.1077446729612854
11/15/2002,-2.902178728297864,1.0540703508287366
12/15/2002,-0.3196915466142469,1.1644976565410292
01/15/2003,3.084053947524133,1.4379182447255894
02/15/2003,3.7236894327367978,1.080207657996835
03/15/2003,4.140968895889349,0.8843665637328315
04/15/2003,3.3812760851258346,0.8225565812572101
05/15/2003,5.060315915468763,0.8754145334570363
07/15/2003,-0.3059320030755792,0.6172293363267591
08/15/2003,-2.1799708721730795,0.6209629228145896
09/15/2003,-3.3324789780226616,0.6163431057566481
10/15/2003,-3.138821378288937,0.6294122714489852
11/15/2003,-3.193218280062999,0.6319988717048637
12/15/2003,-0.11515707424001187,0.6263296849684667
01/15/2004,2.9694435483116464,0.759840225203067
02/15/2004,3.592446019510278,0.6475014519844662
03/15/2004,4.895894029038613,0.6064256169112805
04/15/2004,3.320711762364078,0.6164523577976422
05/15/2004,2.4107321699789677,0.6438450670783424
06/15/2004,-1.5660153497232625,0.645291080600953
07/15/2004,-2.950813798013857,0.5855023564359834
08/15/2004,-3.8163032523920255,0.6282009821437301
09/15/2004,-5.266159426074988,0.6700050633523095
10/15/2004,-5.012035523626002,0.5977549256985644
11/15/2004,-1.8649012113249923,0.6589529974725565
12/15/2004,-1.4709073173943343,0.667494119840358
01/15/2005,5.449238685264726,0.624225016013639
02/15/2005,7.776380882504283,0.6650523292072277
03/15/2005,9.496026417662572,0.6722575372684185
04/15/2005,9.47736343668393,0.6605597930213057
05/15/2005,7.9197683973275534,0.6796966927256023
06/15/2005,6.160717563758936,0.6993747502882725
07/15/2005,3.9951676310237616,0.661891438294439
08/15/2005,1.812451795324829,0.6517039713289601
09/15/2005,-0.012364077519896322,0.6439285134876895
10/15/2005,-1.0594394430899479,0.6370418565858417
11/15/2005,-0.7853566305915531,0.6290669535380313
12/15/2005,1.7452046213673693,0.8249997605404208
01/15/2006,7.842537582788073,0.7043361223134994
02/15/2006,6.843934976919497,0.6820872862764212
03/15/2006,8.428272811714844,0.6474440690808162
04/15/2006,11.311078387180812,0.6489345709738956
05/15/2006,8.21976036317228,0.6391005509058408
06/15/2006,7.922715487073793,0.7215947103699054
07/15/2006,4.165288731699045,0.6932965437456562
08/15/2006,1.388584757130546,0.6363032341919086
09/15/2006,-0.45814465512968194,0.6808340721932072
10/15/2006,-1.2540565058734878,0.6490256225571834
11/15/2006,-1.8916374469624744,0.6397744345076537
12/15/2006,1.1931277704290852,0.6719061320021423
01/15/2007,1.4777748106708561,0.6836523555163874
