date,tws,tws_error
04/15/2002,,
05/15/2002,10.427634973657284,5.200802684686544
08/15/2002,-5.258665659262256,4.004132894334118
09/15/2002,-12.696669112244638,5.526288540546188
10/15/2002,-15.99139428911198,3.3120045976003873
11/15/2002,-10.377961569291699,3.17337686054739
12/15/2002,-4.91380715858622,3.541070160078301
01/15/2003,7.8744825769444535,4.433217475919407
02/15/2003,11.909318689774748,3.3461204036743357
03/15/2003,11.557472346756287,2.7157421966135633
04/15/2003,8.445365198391398,2.499037963892297
05/15/2003,14.177963352190652,2.6534260585101266
07/15/2003,-1.6546340696654855,1.840635272279929
08/15/2003,-7.102269080122666,1.8402651643153767
09/15/2003,-11.760569011762602,1.8216348818383152
10/15/2003,-11.045408279899348,1.8630732753648949
11/15/2003,-11.375770648478644,1.8714747371771676
12/15/2003,-0.9296717992021026,1.8572949080001933
01/15/2004,10.589794095652612,2.28460865308985
02/15/2004,13.718947862906628,1.9270854476947714
03/15/2004,14.525452553787666,1.8112738421153638
04/15/2004,9.703304554917322,1.8480419989008068
05/15/2004,9.974486367929162,1.938069308463757
06/15/2004,-1.9896251256062847,1.9433400435402528
07/15/2004,-6.2432135684261,1.7645287808473056
08/15/2004,-11.108894950855305,1.9004998555047663
09/15/2004,-14.243859432788781,2.029038903147407
10/15/2004,-14.278543244972758,1.8047660949942916
11/15/2004,-5.676333169023122,1.9852911427620727
12/15/2004,-5.370427368196743,2.0007315615951144
01/15/2005,9.327355910233024,1.8639295487574283
02/15/2005,11.31128015785452,2.0044608604790297
03/15/2005,16.36620581842785,2.0363385470358772
04/15/2005,18.665327934175508,2.0034311340351496
05/15/2005,15.72346246187583,2.0657908722604064
06/15/2005,11.377812513844692,2.12861810511613
07/15/2005,5.810234827880942,2.011754691677607
08/15/2005,-2.623738636155694,1.9771173359172551
09/15/2005,-6.717992770171151,1.9515632219029988
10/15/2005,-8.103825192110737,1.9338543755519368
11/15/2005,-6.36187586423415,1.9137542009831225
12/15/2005,1.8683603095541228,2.533936884249494
01/15/2006,20.928090792331595,2.1574314914726433
02/15/2006,18.959767173081378,2.0761091491880963
03/15/2006,23.10811949873036,1.958277525560162
04/15/2006,30.31874105091913,1.9597401791610973
05/15/2006,19.452441685977405,1.9260060742240568
06/15/2006,19.95361806310738,2.1862941644058593
07/15/2006,10.628476893314913,2.095298062384291
08/15/2006,1.1848314901144565,1.9131015428955713
09/15/2006,-3.286056544785808,2.048775828521572
10/15/2006,-6.918677089673382,1.9480085456248384
11/15/2006,-6.00831024044063,1.9223016625888096
12/15/2006,3.527900002100642,2.0242733764004246
01/15/2007,4.664501466754828,2.0622152886047624
02/15/2007,5.792587889140743,1.9846635393445164
03/15/2007,12.268751844849595,1.8845396027787427
04/15/2007,11.605625800740661,1.9367640571768716
05/15/2007,2.183745141592569,1.871333294572916
06/15/2007,-3.0274929397302084,1.9182687130542164
07/15/2007,-6.947074753694071,1.872539860411935
08/15/2007,-10.22937718558672,2.091330647133424
09/15/2007,-14.732624716224185,2.077240075491373
10/15/2007,-13.203036465102542,2.154942722833568
11/15/2007,-9.662948129515495,2.2311105537377216
12/15/2007,-6.452216669958668,2.0571958521048543
01/15/2008,-1.2239329363693923,2.0069987043085495
02/15/2008,9.501063433973783,2.2106699675199555
03/15/2008,12.094477733733346,2.0116582869765525
04/15/2008,4.49265378158553,2.226773894511976
05/15/2008,-1.920298812498351,2.08048638611167
06/15/2008,-3.7367531763470483,1.944712977243253
07/15/2008,-10.276428895395469,2.0110585972358526
08/15/2008,-11.819841636687917,1.9589051720251067
09/15/2008,-15.022275077312441,1.953914835785622
10/15/2008,-15.76389071924106,1.9091091803401368
11/15/2008,-15.657739584478024,2.123273746917437
12/15/2008,-15.023852070621489,2.0920016608720235
01/15/2009,-7.838124965091441,2.0724455861090973
02/15/2009,-3.371032799367118,2.196032381919978
03/15/2009,3.4831618246139255,2.1853741760885725
04/15/2009,0.593627765995397,1.948933815002914
05/15/2009,-1.4205102081776952,1.9386382324461695
06/15/2009,-6.229906270152339,1.9879280327010382
07/15/2009,-8.54655319005983,2.3041850393431353
08/15/2009,-14.09939464384491,2.2067887469717733
09/15/2009,-16.61617107023517,2.1102021158133955
10/15/2009,-17.865501346344143,2.2460900960511645
11/15/2009,-19.041928708632813,2.2808017952019437
12/15/2009,-13.331980889958551,2.28739252551891
01/15/2010,-5.344127772274696,2.2713099902535427
02/15/2010,4.209354572947524,2.2914819604851826
03/15/2010,4.273085017059161,2.4572642564740437
04/15/2010,7.484891455008937,2.1938668603273603
05/15/2010,7.468005318659839,2.2003063066189736
06/15/2010,2.6876630488353426,2.7081147373230876
07/15/2010,-4.1173427382308425,2.085453234138244
08/15/2010,-12.08380058998765,1.8317819096309391
09/15/2010,-15.900434868982812,1.8405058268883279
10/15/2010,-16.9312362571246,1.9134695917568232
11/15/2010,-7.385770033635664,2.001830368116493
12/15/2010,0.9357445791262131,2.0809478888761213
02/15/2011,5.459596429635311,2.4704066694167945
03/15/2011,17.500434272558316,2.2418409460699995
04/15/2011,17.76174683804449,2.068008190454403
05/15/2011,14.477663197911607,1.9682148403636832
07/15/2011,6.084189530445023,2.1415655962229345
08/15/2011,-3.6496899441074477,2.0165820601216846
09/15/2011,-7.418304409606263,1.9091377941905177
10/15/2011,-7.709330483508786,1.8140453876704576
11/15/2011,-8.988894045750813,1.8432589927199814
01/15/2012,-10.412346432690608,1.6887390220093474
02/15/2012,-5.88173006670231,1.8559858612337043
03/15/2012,0.2501447386155151,1.7118692817893437
04/15/2012,6.6542633299847775,2.028636686936882
06/15/2012,-1.7344933692540643,1.8811014350663586
07/15/2012,-5.756402603893872,1.7013718040254486
08/15/2012,-12.463201400824275,1.72316691694781
09/15/2012,-14.232088139946557,1.96892631618964
11/15/2012,-15.711093051214242,2.0139798759567067
12/15/2012,-2.9943424257048026,1.8137286825688792
01/15/2013,7.951149848447215,1.7549080056645852
02/15/2013,5.099667171469497,1.9735884910497274
04/15/2013,-0.5218911858557682,2.064527450692246
05/15/2013,-7.912678851782482,1.7703737373420576
06/15/2013,-9.199123039949118,1.8823196519210084
07/15/2013,-12.569385349102095,1.8532329302543455
10/15/2013,-22.357246236608763,1.879708586829036
11/15/2013,-23.337119799096484,1.8475714203366178
12/15/2013,-18.942980186950457,1.9266125582603117
01/15/2014,-19.66184275634304,2.470703177322939
03/15/2014,-8.546688667214303,1.7157140679341354
04/15/2014,-13.145490272288336,1.7292683161923552
05/15/2014,-14.517271342570535,1.7066618681473793
06/15/2014,-16.519904809259724,1.9060853278185956
08/15/2014,-26.40522376359356,1.7219166170168265
09/15/2014,-31.981474313934342,1.703876545502836
10/15/2014,-29.33252541750493,1.647054409808288
11/15/2014,-28.83448579619032,1.6951882354971906
01/15/2015,-16.301707712517043,1.981492490990389
02/15/2015,-10.595553646377324,3.5168979547764914
03/15/2015,-13.094831888648262,1.560615918905722
04/15/2015,-10.53152035361618,1.5593880407568168
07/15/2015,-25.893401575926397,1.8253135715778968
08/15/2015,-29.332142170945364,1.7041463308403588
09/15/2015,-32.80176343474207,1.920835121189847
12/15/2015,-20.6048307608719,1.9765073356696692
01/15/2016,-9.420866358533925,1.7984549154336915
02/15/2016,0.21709755353664828,1.6597772457511897
03/15/2016,6.002768709163736,1.7353346309497946
05/15/2016,-2.4951444167436865,1.925751241508017
06/15/2016,-9.794565333962968,1.877343657246984
07/15/2016,-18.28894261282801,2.0152175275500563
08/15/2016,-21.561090480396878,2.3871892573958955
11/15/2016,-16.98759723698126,3.2268504154752975
12/15/2016,-6.787536263642442,3.380799201763483
01/15/2017,3.3096756964676164,3.449346991568378
03/15/2017,11.048994969599647,3.4630307151179984
04/15/2017,13.642303888381576,3.343270987319042
05/15/2017,12.910742294997554,3.0792333818436526
06/15/2017,6.865418877687724,3.1064852257450357
06/15/2018,-6.357932382048315,1.9224005758322724
07/15/2018,-12.41731423930091,2.0076484188288792
10/15/2018,-20.48891386569059,2.048478392119175
11/15/2018,-26.375783770871678,1.7985184083234178
