STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
SFL,2005-01-01,42595828.29602782,M3,15,M, ,STORAGE,20050101 0000
SFL,2005-02-01,48401827.3053639,M3,15,M, ,STORAGE,20050201 0000
SFL,2005-03-01,59881842.76741848,M3,15,M, ,STORAGE,20050301 0000
SFL,2005-04-01,59685719.155248426,M3,15,M, ,STORAGE,20050401 0000
SFL,2005-05-01,59881842.76741848,M3,15,M, ,STORAGE,20050501 0000
SFL,2005-06-01,59452591.08795195,M3,15,M, ,STORAGE,20050601 0000
SFL,2005-07-01,55610295.16399149,M3,15,M, ,STORAGE,20050701 0000
SFL,2005-08-01,48590550.02650867,M3,15,M, ,STORAGE,20050801 0000
SFL,2005-09-01,43427195.05453483,M3,15,M, ,STORAGE,20050901 0000
SFL,2005-10-01,42738912.189183325,M3,15,M, ,STORAGE,20051001 0000
SFL,2005-11-01,44183319.42095145,M3,15,M, ,STORAGE,20051101 0000
SFL,2005-12-01,59881842.76741848,M3,15,M, ,STORAGE,20051201 0000
