STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
FLR,2005-01-01,1449341.1591183124,M3,15,M, ,STORAGE,20050101 0000
FLR,2005-02-01,1476477.7595443574,M3,15,M,r,STORAGE,20050201 0000
FLR,2005-03-01,1540618.8150968275,M3,15,M,r,STORAGE,20050301 0000
FLR,2005-04-01,1841588.3834584174,M3,15,M,r,STORAGE,20050401 0000
FLR,2005-05-01,66231807.26711301,M3,15,M,r,STORAGE,20050501 0000
FLR,2005-06-01,73309526.05096057,M3,15,M,r,STORAGE,20050601 0000
FLR,2005-07-01,73054195.31058823,M3,15,M, ,STORAGE,20050701 0000
FLR,2005-08-01,48084822.47311419,M3,15,M, ,STORAGE,20050801 0000
FLR,2005-09-01,26624705.463462785,M3,15,M,r,STORAGE,20050901 0000
FLR,2005-10-01,9523713.267704247,M3,15,M,r,STORAGE,20051001 0000
FLR,2005-11-01,1397534.9219413174,M3,15,M,r,STORAGE,20051101 0000
FLR,2005-12-01,1739209.390941975,M3,15,M,r,STORAGE,20051201 0000
