STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
SLJ,2005-01-01,13040369.98655217,M3,15,M, ,STORAGE,20050101 0000
SLJ,2005-02-01,13040369.98655217,M3,15,M, ,STORAGE,20050201 0000
SLJ,2005-03-01,13040369.98655217,M3,15,M, ,STORAGE,20050301 0000
SLJ,2005-04-01,12941691.43954837,M3,15,M, ,STORAGE,20050401 0000
SLJ,2005-05-01,13040369.98655217,M3,15,M, ,STORAGE,20050501 0000
SLJ,2005-06-01,12756669.163916245,M3,15,M, ,STORAGE,20050601 0000
SLJ,2005-07-01,11562658.745170264,M3,15,M, ,STORAGE,20050701 0000
SLJ,2005-08-01,11658870.328498969,M3,15,M, ,STORAGE,20050801 0000
SLJ,2005-09-01,11156843.220617138,M3,15,M, ,STORAGE,20050901 0000
SLJ,2005-10-01,9828383.28157848,M3,15,M, ,STORAGE,20051001 0000
SLJ,2005-11-01,9506444.521978581,M3,15,M, ,STORAGE,20051101 0000
SLJ,2005-12-01,13040369.98655217,M3,15,M, ,STORAGE,20051201 0000
