STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
TAB,2005-01-01,54070909.830732204,M3,15,M, ,STORAGE,20050101 0000
TAB,2005-02-01,40358292.24271665,M3,15,M, ,STORAGE,20050201 0000
TAB,2005-03-01,51354782.82445261,M3,15,M, ,STORAGE,20050301 0000
TAB,2005-04-01,57969945.91921985,M3,15,M, ,STORAGE,20050401 0000
TAB,2005-05-01,41606575.86231472,M3,15,M, ,STORAGE,20050501 0000
TAB,2005-06-01,44374509.10577131,M3,15,M, ,STORAGE,20050601 0000
TAB,2005-07-01,47983676.9624353,M3,15,M, ,STORAGE,20050701 0000
TAB,2005-08-01,58850651.95122877,M3,15,M, ,STORAGE,20050801 0000
TAB,2005-09-01,56511970.38723871,M3,15,M, ,STORAGE,20050901 0000
TAB,2005-10-01,38316879.80157554,M3,15,M, ,STORAGE,20051001 0000
TAB,2005-11-01,48658391.52757378,M3,15,M, ,STORAGE,20051101 0000
TAB,2005-12-01,38517937.34109578,M3,15,M, ,STORAGE,20051201 0000
