STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
APN,2005-01-01,10966887.017634822,M3,15,M, ,STORAGE,20050101 0000
APN,2005-02-01,10966887.017634822,M3,15,M, ,STORAGE,20050201 0000
APN,2005-03-01,10966887.017634822,M3,15,M, ,STORAGE,20050301 0000
APN,2005-04-01,10350146.098861072,M3,15,M, ,STORAGE,20050401 0000
APN,2005-05-01,10966887.017634822,M3,15,M, ,STORAGE,20050501 0000
APN,2005-06-01,10572172.829619622,M3,15,M, ,STORAGE,20050601 0000
APN,2005-07-01,9466973.103177061,M3,15,M, ,STORAGE,20050701 0000
APN,2005-08-01,8346971.594683932,M3,15,M, ,STORAGE,20050801 0000
APN,2005-09-01,7379921.834046692,M3,15,M, ,STORAGE,20050901 0000
APN,2005-10-01,6797718.406724272,M3,15,M, ,STORAGE,20051001 0000
APN,2005-11-01,6354898.427044719,M3,15,M, ,STORAGE,20051101 0000
APN,2005-12-01,10966887.017634822,M3,15,M, ,STORAGE,20051201 0000
