STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
COY,2005-01-01,87455095.7639553,M3,15,M, ,STORAGE,20050101 0000
COY,2005-02-01,88161880.85687001,M3,15,M, ,STORAGE,20050201 0000
COY,2005-03-01,107356091.73094666,M3,15,M, ,STORAGE,20050301 0000
COY,2005-04-01,109645434.02143481,M3,15,M, ,STORAGE,20050401 0000
COY,2005-05-01,109428341.21802646,M3,15,M, ,STORAGE,20050501 0000
COY,2005-06-01,109666403.21267313,M3,15,M, ,STORAGE,20050601 0000
COY,2005-07-01,100235201.08278494,M3,15,M, ,STORAGE,20050701 0000
COY,2005-08-01,88181616.56627077,M3,15,M, ,STORAGE,20050801 0000
COY,2005-09-01,78649268.92570369,M3,15,M, ,STORAGE,20050901 0000
COY,2005-10-01,70241856.72097993,M3,15,M, ,STORAGE,20051001 0000
COY,2005-11-01,67281500.31086594,M3,15,M, ,STORAGE,20051101 0000
COY,2005-12-01,134115246.71470211,M3,15,M, ,STORAGE,20051201 0000
