STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
BIT,2005-01-01,47567993.58318179,M3,15,M, ,STORAGE,20050101 0000
BIT,2005-02-01,48559712.98056998,M3,15,M, ,STORAGE,20050201 0000
BIT,2005-03-01,47264557.0511451,M3,15,M, ,STORAGE,20050301 0000
BIT,2005-04-01,45841119.01061529,M3,15,M, ,STORAGE,20050401 0000
BIT,2005-05-01,44082173.91027255,M3,15,M, ,STORAGE,20050501 0000
BIT,2005-06-01,42948604.1015664,M3,15,M, ,STORAGE,20050601 0000
BIT,2005-07-01,42948604.1015664,M3,15,M, ,STORAGE,20050701 0000
BIT,2005-08-01,42948604.1015664,M3,15,M, ,STORAGE,20050801 0000
BIT,2005-09-01,42948604.1015664,M3,15,M, ,STORAGE,20050901 0000
BIT,2005-10-01,42948604.1015664,M3,15,M, ,STORAGE,20051001 0000
BIT,2005-11-01,42948604.1015664,M3,15,M, ,STORAGE,20051101 0000
BIT,2005-12-01,48253809.4848582,M3,15,M, ,STORAGE,20051201 0000
