STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
MRT,2005-01-01,970750.2061498824,M3,15,M, ,STORAGE,20050101 0000
MRT,2005-02-01,981851.5426878099,M3,15,M, ,STORAGE,20050201 0000
MRT,2005-03-01,1254451.0287858075,M3,15,M, ,STORAGE,20050301 0000
MRT,2005-04-01,1675068.335389505,M3,15,M, ,STORAGE,20050401 0000
MRT,2005-05-01,2407756.54689272,M3,15,M, ,STORAGE,20050501 0000
MRT,2005-06-01,969516.7243123349,M3,15,M, ,STORAGE,20050601 0000
MRT,2005-07-01,963349.3151245974,M3,15,M, ,STORAGE,20050701 0000
MRT,2005-08-01,962115.8332870499,M3,15,M, ,STORAGE,20050801 0000
MRT,2005-09-01,962115.8332870499,M3,15,M, ,STORAGE,20050901 0000
MRT,2005-10-01,964582.7969621449,M3,15,M, ,STORAGE,20051001 0000
MRT,2005-11-01,968283.2424747874,M3,15,M, ,STORAGE,20051101 0000
MRT,2005-12-01,2506435.09389652,M3,15,M, ,STORAGE,20051201 0000
