STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
CPL,2005-01-01,13333938.663888475,M3,15,M, ,STORAGE,20050101 0000
CPL,2005-02-01,13172352.543169752,M3,15,M, ,STORAGE,20050201 0000
CPL,2005-03-01,13939578.246124297,M3,15,M, ,STORAGE,20050301 0000
CPL,2005-04-01,15699756.82830458,M3,15,M, ,STORAGE,20050401 0000
CPL,2005-05-01,22065756.59188723,M3,15,M, ,STORAGE,20050501 0000
CPL,2005-06-01,27031754.46985346,M3,15,M, ,STORAGE,20050601 0000
CPL,2005-07-01,27416600.803168282,M3,15,M, ,STORAGE,20050701 0000
CPL,2005-08-01,24382235.48280143,M3,15,M, ,STORAGE,20050801 0000
CPL,2005-09-01,22106461.492526293,M3,15,M, ,STORAGE,20050901 0000
CPL,2005-10-01,19461876.432824455,M3,15,M, ,STORAGE,20051001 0000
CPL,2005-11-01,14793147.677707167,M3,15,M, ,STORAGE,20051101 0000
CPL,2005-12-01,15696056.382791936,M3,15,M, ,STORAGE,20051201 0000
