STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
PRR,2005-01-01,143001249.87239432,M3,15,M, ,STORAGE,20050101 0000
PRR,2005-02-01,144205128.14584067,M3,15,M, ,STORAGE,20050201 0000
PRR,2005-03-01,150643903.33783862,M3,15,M, ,STORAGE,20050301 0000
PRR,2005-04-01,154650252.3461929,M3,15,M, ,STORAGE,20050401 0000
PRR,2005-05-01,154340648.40496847,M3,15,M, ,STORAGE,20050501 0000
PRR,2005-06-01,153104699.60374588,M3,15,M, ,STORAGE,20050601 0000
PRR,2005-07-01,150951040.31538793,M3,15,M, ,STORAGE,20050701 0000
PRR,2005-08-01,130365461.92855772,M3,15,M, ,STORAGE,20050801 0000
PRR,2005-09-01,100617580.45242466,M3,15,M, ,STORAGE,20050901 0000
PRR,2005-10-01,92751666.77438426,M3,15,M, ,STORAGE,20051001 0000
PRR,2005-11-01,83121874.06865093,M3,15,M, ,STORAGE,20051101 0000
PRR,2005-12-01,74094020.49964078,M3,15,M, ,STORAGE,20051201 0000
