STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
ANT,2005-01-01,18055707.138020303,M3,15,M, ,STORAGE,20050101 0000
ANT,2005-02-01,18261698.604890738,M3,15,M, ,STORAGE,20050201 0000
ANT,2005-03-01,22497475.23502885,M3,15,M, ,STORAGE,20050301 0000
ANT,2005-04-01,28177659.09693509,M3,15,M, ,STORAGE,20050401 0000
ANT,2005-05-01,28524267.493285935,M3,15,M, ,STORAGE,20050501 0000
ANT,2005-06-01,27741006.526443273,M3,15,M, ,STORAGE,20050601 0000
ANT,2005-07-01,25794572.18679332,M3,15,M, ,STORAGE,20050701 0000
ANT,2005-08-01,23537300.424081393,M3,15,M, ,STORAGE,20050801 0000
ANT,2005-09-01,21846196.82480377,M3,15,M, ,STORAGE,20050901 0000
ANT,2005-10-01,20390688.256497722,M3,15,M, ,STORAGE,20051001 0000
ANT,2005-11-01,19465576.878337096,M3,15,M, ,STORAGE,20051101 0000
ANT,2005-12-01,26290431.885487415,M3,15,M, ,STORAGE,20051201 0000
