STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
CRY,2005-01-01,63370129.40400281,M3,15,M, ,STORAGE,20050101 0000
CRY,2005-02-01,69345115.42508289,M3,15,M, ,STORAGE,20050201 0000
CRY,2005-03-01,70276394.21243127,M3,15,M, ,STORAGE,20050301 0000
CRY,2005-04-01,65190748.59622292,M3,15,M, ,STORAGE,20050401 0000
CRY,2005-05-01,59303339.7856087,M3,15,M, ,STORAGE,20050501 0000
CRY,2005-06-01,53598486.28695151,M3,15,M, ,STORAGE,20050601 0000
CRY,2005-07-01,47489050.74557875,M3,15,M, ,STORAGE,20050701 0000
CRY,2005-08-01,43664023.56734395,M3,15,M, ,STORAGE,20050801 0000
CRY,2005-09-01,43282877.679541774,M3,15,M, ,STORAGE,20050901 0000
CRY,2005-10-01,46288872.91764503,M3,15,M, ,STORAGE,20051001 0000
CRY,2005-11-01,55829854.93107494,M3,15,M, ,STORAGE,20051101 0000
CRY,2005-12-01,68418770.56508473,M3,15,M, ,STORAGE,20051201 0000
