STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
MAT,2005-01-01,1196477.382421075,M3,15,M, ,STORAGE,20050101 0000
MAT,2005-02-01,1217446.5736593825,M3,15,M, ,STORAGE,20050201 0000
MAT,2005-03-01,1189076.49139579,M3,15,M, ,STORAGE,20050301 0000
MAT,2005-04-01,1196477.382421075,M3,15,M, ,STORAGE,20050401 0000
MAT,2005-05-01,1021322.9614893299,M3,15,M, ,STORAGE,20050501 0000
MAT,2005-06-01,1031190.8161897099,M3,15,M, ,STORAGE,20050601 0000
MAT,2005-07-01,954714.9422617649,M3,15,M, ,STORAGE,20050701 0000
MAT,2005-08-01,906609.1505974125,M3,15,M, ,STORAGE,20050801 0000
MAT,2005-09-01,918943.9689728875,M3,15,M, ,STORAGE,20050901 0000
MAT,2005-10-01,1081763.5715291575,M3,15,M, ,STORAGE,20051001 0000
MAT,2005-11-01,1100265.7990923699,M3,15,M, ,STORAGE,20051101 0000
MAT,2005-12-01,1196477.382421075,M3,15,M,r,STORAGE,20051201 0000
