STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
CSI,2005-01-01,266737980.40597177,M3,15,M, ,STORAGE,20050101 0000
CSI,2005-02-01,298782605.06361824,M3,15,M, ,STORAGE,20050201 0000
CSI,2005-03-01,308981032.896461,M3,15,M, ,STORAGE,20050301 0000
CSI,2005-04-01,308318653.14969796,M3,15,M, ,STORAGE,20050401 0000
CSI,2005-05-01,306993893.656172,M3,15,M, ,STORAGE,20050501 0000
CSI,2005-06-01,303363756.6082697,M3,15,M, ,STORAGE,20050601 0000
CSI,2005-07-01,299108244.2687308,M3,15,M, ,STORAGE,20050701 0000
CSI,2005-08-01,293914052.2508183,M3,15,M, ,STORAGE,20050801 0000
CSI,2005-09-01,291017836.89625674,M3,15,M, ,STORAGE,20050901 0000
CSI,2005-10-01,288457128.60150814,M3,15,M, ,STORAGE,20051001 0000
CSI,2005-11-01,286226993.4392223,M3,15,M, ,STORAGE,20051101 0000
CSI,2005-12-01,287179241.41780895,M3,15,M, ,STORAGE,20051201 0000
