STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
CFW,2005-01-01,130379030.22877075,M3,15,M, ,STORAGE,20050101 0000
CFW,2005-02-01,131242467.51505399,M3,15,M, ,STORAGE,20050201 0000
CFW,2005-03-01,131735860.25007299,M3,15,M, ,STORAGE,20050301 0000
CFW,2005-04-01,127665370.18616624,M3,15,M, ,STORAGE,20050401 0000
CFW,2005-05-01,129268896.574978,M3,15,M, ,STORAGE,20050501 0000
CFW,2005-06-01,122484746.46846674,M3,15,M, ,STORAGE,20050601 0000
CFW,2005-07-01,86960469.54709874,M3,15,M, ,STORAGE,20050701 0000
CFW,2005-08-01,46625613.4592955,M3,15,M, ,STORAGE,20050801 0000
CFW,2005-09-01,33427357.79753725,M3,15,M, ,STORAGE,20050901 0000
CFW,2005-10-01,23929547.6484215,M3,15,M, ,STORAGE,20051001 0000
CFW,2005-11-01,29726912.28489475,M3,15,M, ,STORAGE,20051101 0000
CFW,2005-12-01,153938533.325928,M3,15,M, ,STORAGE,20051201 0000
