STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
DMV,2005-01-01,784977973.5605286,M3,15,M, ,STORAGE,20050101 0000
DMV,2005-02-01,826371157.0649476,M3,15,M, ,STORAGE,20050201 0000
DMV,2005-03-01,877037657.0240487,M3,15,M, ,STORAGE,20050301 0000
DMV,2005-04-01,884655640.8527421,M3,15,M, ,STORAGE,20050401 0000
DMV,2005-05-01,911340786.9262446,M3,15,M, ,STORAGE,20050501 0000
DMV,2005-06-01,942610784.9899113,M3,15,M, ,STORAGE,20050601 0000
DMV,2005-07-01,954511417.7585696,M3,15,M, ,STORAGE,20050701 0000
DMV,2005-08-01,965731168.5529016,M3,15,M, ,STORAGE,20050801 0000
DMV,2005-09-01,954939435.9561986,M3,15,M, ,STORAGE,20050901 0000
DMV,2005-10-01,968788970.0281819,M3,15,M, ,STORAGE,20051001 0000
DMV,2005-11-01,990337897.7301368,M3,15,M, ,STORAGE,20051101 0000
DMV,2005-12-01,986003442.5529948,M3,15,M, ,STORAGE,20051201 0000
