STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
MMR,2005-01-01,7257807.132129489,M3,15,M, ,STORAGE,20050101 0000
MMR,2005-02-01,7186265.185551735,M3,15,M, ,STORAGE,20050201 0000
MMR,2005-03-01,7177630.812688902,M3,15,M, ,STORAGE,20050301 0000
MMR,2005-04-01,7266441.504992322,M3,15,M, ,STORAGE,20050401 0000
MMR,2005-05-01,7230670.531703444,M3,15,M, ,STORAGE,20050501 0000
MMR,2005-06-01,7249172.759266657,M3,15,M, ,STORAGE,20050601 0000
MMR,2005-07-01,6634898.804168002,M3,15,M, ,STORAGE,20050701 0000
MMR,2005-08-01,6816220.634287485,M3,15,M, ,STORAGE,20050801 0000
MMR,2005-09-01,6504149.729387967,M3,15,M, ,STORAGE,20050901 0000
MMR,2005-10-01,7013577.728295085,M3,15,M, ,STORAGE,20051001 0000
MMR,2005-11-01,7136925.912049835,M3,15,M, ,STORAGE,20051101 0000
MMR,2005-12-01,7266441.504992322,M3,15,M, ,STORAGE,20051201 0000
