STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
SLW,2005-01-01,89348490.3845907,M3,15,M, ,STORAGE,20050101 0000
SLW,2005-02-01,85485225.26939194,M3,15,M, ,STORAGE,20050201 0000
SLW,2005-03-01,90987787.74669133,M3,15,M, ,STORAGE,20050301 0000
SLW,2005-04-01,88559062.0085603,M3,15,M, ,STORAGE,20050401 0000
SLW,2005-05-01,86039058.61445077,M3,15,M, ,STORAGE,20050501 0000
SLW,2005-06-01,86560821.43173335,M3,15,M, ,STORAGE,20050601 0000
SLW,2005-07-01,89089459.19870573,M3,15,M, ,STORAGE,20050701 0000
SLW,2005-08-01,88230955.83977267,M3,15,M, ,STORAGE,20050801 0000
SLW,2005-09-01,88324700.45942628,M3,15,M, ,STORAGE,20050901 0000
SLW,2005-10-01,89125230.17199461,M3,15,M, ,STORAGE,20051001 0000
SLW,2005-11-01,86584257.58664675,M3,15,M, ,STORAGE,20051101 0000
SLW,2005-12-01,87902849.67098503,M3,15,M, ,STORAGE,20051201 0000
