STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
MMW,2005-01-01,6599127.830879125,M3,15,M, ,STORAGE,20050101 0000
MMW,2005-02-01,7875781.532740787,M3,15,M, ,STORAGE,20050201 0000
MMW,2005-03-01,8481421.11497661,M3,15,M, ,STORAGE,20050301 0000
MMW,2005-04-01,22380294.46046184,M3,15,M, ,STORAGE,20050401 0000
MMW,2005-05-01,22060822.664537035,M3,15,M, ,STORAGE,20050501 0000
MMW,2005-06-01,26748053.647217534,M3,15,M, ,STORAGE,20050601 0000
MMW,2005-07-01,23672983.426211618,M3,15,M, ,STORAGE,20050701 0000
MMW,2005-08-01,18748923.930722,M3,15,M, ,STORAGE,20050801 0000
MMW,2005-09-01,9861687.291192262,M3,15,M, ,STORAGE,20050901 0000
MMW,2005-10-01,5292870.564916322,M3,15,M, ,STORAGE,20051001 0000
MMW,2005-11-01,6422739.928109832,M3,15,M, ,STORAGE,20051101 0000
MMW,2005-12-01,17367424.272668798,M3,15,M, ,STORAGE,20051201 0000
