STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
MRR,2005-01-01,4488640.406835352,M3,15,M, ,STORAGE,20050101 0000
MRR,2005-02-01,4530578.789311967,M3,15,M, ,STORAGE,20050201 0000
MRR,2005-03-01,4539213.1621747995,M3,15,M, ,STORAGE,20050301 0000
MRR,2005-04-01,4381327.486968719,M3,15,M, ,STORAGE,20050401 0000
MRR,2005-05-01,4397362.750856837,M3,15,M, ,STORAGE,20050501 0000
MRR,2005-06-01,4331988.213466819,M3,15,M, ,STORAGE,20050601 0000
MRR,2005-07-01,4372693.114105888,M3,15,M, ,STORAGE,20050701 0000
MRR,2005-08-01,4397362.750856837,M3,15,M, ,STORAGE,20050801 0000
MRR,2005-09-01,4290049.830990205,M3,15,M, ,STORAGE,20050901 0000
MRR,2005-10-01,4250578.412188685,M3,15,M, ,STORAGE,20051001 0000
MRR,2005-11-01,4339389.104492105,M3,15,M, ,STORAGE,20051101 0000
MRR,2005-12-01,4209873.511549617,M3,15,M, ,STORAGE,20051201 0000
