STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
SLC,2005-01-01,23929547.6484215,M3,15,M,r,STORAGE,20050101 0000
SLC,2005-02-01,31700483.224970747,M3,15,M,r,STORAGE,20050201 0000
SLC,2005-03-01,69437626.56289896,M3,15,M, ,STORAGE,20050301 0000
SLC,2005-04-01,72035339.312774,M3,15,M,r,STORAGE,20050401 0000
SLC,2005-05-01,79515173.17566204,M3,15,M, ,STORAGE,20050501 0000
SLC,2005-06-01,73022124.782812,M3,15,M,r,STORAGE,20050601 0000
SLC,2005-07-01,61797440.06112975,M3,15,M,r,STORAGE,20050701 0000
SLC,2005-08-01,43911953.416691,M3,15,M,r,STORAGE,20050801 0000
SLC,2005-09-01,25903118.588497497,M3,15,M,r,STORAGE,20050901 0000
SLC,2005-10-01,34922337.78464482,M3,15,M, ,STORAGE,20051001 0000
SLC,2005-11-01,24484614.475317873,M3,15,M, ,STORAGE,20051101 0000
SLC,2005-12-01,50559187.039234474,M3,15,M, ,STORAGE,20051201 0000
