STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
CCH,2005-01-01,232950445.91187066,M3,15,M, ,STORAGE,20050101 0000
CCH,2005-02-01,232384277.74843633,M3,15,M, ,STORAGE,20050201 0000
CCH,2005-03-01,238335827.61460304,M3,15,M, ,STORAGE,20050301 0000
CCH,2005-04-01,241713100.88580808,M3,15,M, ,STORAGE,20050401 0000
CCH,2005-05-01,240749751.57068348,M3,15,M, ,STORAGE,20050501 0000
CCH,2005-06-01,238374065.55156702,M3,15,M, ,STORAGE,20050601 0000
CCH,2005-07-01,232988683.84883463,M3,15,M, ,STORAGE,20050701 0000
CCH,2005-08-01,227209821.4399246,M3,15,M, ,STORAGE,20050801 0000
CCH,2005-09-01,222023030.31303734,M3,15,M, ,STORAGE,20050901 0000
CCH,2005-10-01,217826725.10170075,M3,15,M, ,STORAGE,20051001 0000
CCH,2005-11-01,215390598.47254443,M3,15,M, ,STORAGE,20051101 0000
CCH,2005-12-01,213182665.98333442,M3,15,M, ,STORAGE,20051201 0000
