STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE
SHV,2005-01-01,121631177.03688388,M3,15,M, ,STORAGE,20050101 0000
SHV,2005-02-01,152069808.34204352,M3,15,M, ,STORAGE,20050201 0000
SHV,2005-03-01,121205625.80292998,M3,15,M, ,STORAGE,20050301 0000
SHV,2005-04-01,83276059.29834436,M3,15,M, ,STORAGE,20050401 0000
SHV,2005-05-01,122059195.23451285,M3,15,M, ,STORAGE,20050501 0000
SHV,2005-06-01,164763569.93224484,M3,15,M, ,STORAGE,20050601 0000
SHV,2005-07-01,165004098.89056662,M3,15,M, ,STORAGE,20050701 0000
SHV,2005-08-01,162962686.4494255,M3,15,M, ,STORAGE,20050801 0000
SHV,2005-09-01,155967610.94869363,M3,15,M, ,STORAGE,20050901 0000
SHV,2005-10-01,141127590.96115965,M3,15,M, ,STORAGE,20051001 0000
SHV,2005-11-01,133288813.8835453,M3,15,M, ,STORAGE,20051101 0000
SHV,2005-12-01,132331631.97760844,M3,15,M, ,STORAGE,20051201 0000
